name1,name2,D.ij.bMNTD,G.ij.bMNTD,Ds.ij.bMNTD,Gs.ij.bMNTD,C.ij.bMNTD,E.ij.bMNTD,ST.ij.bMNTD,MST.ij.bMNTD,bNTI.wt,RC.bMNTD.wt
K2,K1,4.99824365119565e-05,0.000621758449530017,3.64766731638204e-05,0.000453752984709436,0.999963523326836,0.99954624701529,0.999582708467047,0.0803552879774603,-0.650535267709109,-0.971971971971972
K3,K1,0.000174707320800213,0.000589407695447392,0.000127499623565403,0.000430143733828024,0.999872500376435,0.999569856266172,0.999697317297807,0.296321953828052,-0.40321702066126,-0.355355355355355
K4,K1,0.000229407208094026,0.00248413982477537,0.000167419044269052,0.00181289994656193,0.999832580955731,0.998187100053438,0.998354243566738,0.0921967666317572,-0.39480713925398,-0.941941941941942
K5,K1,0.000498068840902799,0.00104398025394342,0.000363485567942416,0.000761886157819993,0.999636514432058,0.99923811384218,0.999601454544601,0.476896316715935,-0.374661941490801,-0.00900900900900892
K6,K1,0.00046521929908186,0.00210256705562692,0.000339512306849052,0.00153443202543303,0.999660487693151,0.998465567974567,0.998804674453682,0.220998045853277,-0.472121011546685,-0.68968968968969
s1_xgl_root_1,K1,0.0270629868858431,0.0128013892132308,0.0197502922298618,0.00934232348321348,0.980249707770138,0.990657676516786,0.473022038078413,0.468052411631762,0.487527654131195,0.845845845845846
s1_xgl_root_2,K1,0.0276048166446919,0.009558107849127,0.0201457140700763,0.00697540977206565,0.979854285929924,0.993024590227934,0.346247829578137,0.341655607670497,1.00635785990489,0.917917917917918
s1_xgl_root_3,K1,0.0272463117604496,0.0115940477899426,0.0198840808564371,0.0084612180076152,0.980115919143563,0.991538781992385,0.42552723803052,0.420625020016723,0.845802609607353,0.863863863863864
s1_xgl_soil_1,K1,0.0320277984209096,0.0198155130701163,0.0233735611283531,0.0144611596447312,0.976626438871647,0.985538840355269,0.618697320674392,0.613102331727326,0.339544752839273,0.801801801801802
s1_xgl_soil_2,K1,0.03101894454198,0.0191435932606841,0.0226373098413042,0.0139707994103898,0.977362690158696,0.98602920058961,0.617158112352138,0.611733722065294,0.3417493137553,0.76976976976977
s1_xgl_soil_3,K1,0.0334170877749386,0.0215532985007214,0.0243874503509157,0.0157293777550241,0.975612549649084,0.984270622244976,0.644978360947582,0.639304850689675,0.317643644731233,0.791791791791792
s2_xgl_root_1,K1,0.0273472766194148,0.00782912929554632,0.0199577639823212,0.00571361883093914,0.980042236017679,0.994286381169061,0.286285519560223,0.282184193651927,1.6897098630658,0.921921921921922
s2_xgl_root_2,K1,0.0268975759885408,0.00770810656770675,0.0196295770414939,0.00562529767661242,0.980370422958506,0.994374702323388,0.286572536164249,0.282536590916075,1.53682511082426,0.92992992992993
s2_xgl_root_3,K1,0.0273928334538635,0.00963163721118503,0.0199910108961679,0.00702907075169984,0.980008989103832,0.9929709292483,0.35161157123111,0.34702174084821,0.740336170931026,0.915915915915916
s2_xgl_soil_1,K1,0.0286884785193216,0.0147008382380644,0.0209365594705702,0.0107285220382522,0.97906344052943,0.989271477961748,0.512430041494301,0.507142407956341,0.500728557484204,0.795795795795796
s2_xgl_soil_2,K1,0.0286377478694933,0.010991635305968,0.0208995367589476,0.00802158351155598,0.979100463241052,0.991978416488444,0.383816330671623,0.378833592458959,1.22965351569017,0.87987987987988
s2_xgl_soil_3,K1,0.0317205104461327,0.0155307502185349,0.0231493054936678,0.0113341833500836,0.976850694506332,0.988665816649916,0.489612241420545,0.483761095019044,0.655055180139699,0.837837837837838
SK1,K1,0.00102743786024103,0.00676228603216734,0.000749813687357595,0.00493504748166149,0.999250186312642,0.995064952518338,0.995811625705322,0.151300101925724,-0.78136112997801,-0.975975975975976
SK2,K1,0.000692065754052029,0.00674189039982417,0.000505062539566073,0.004920162956879,0.999494937460434,0.995079837043121,0.995582668554049,0.102198141674323,-0.889194113584919,-0.995995995995996
SK3,K1,0.000848311727492091,0.00954895343526732,0.000619089259831556,0.00696872897405601,0.999380910740169,0.993031271025944,0.993646426856881,0.0882737488037302,-0.736327023157257,-0.995995995995996
SK4,K1,0.00094732358620137,0.00744035683935674,0.000691347106017522,0.00542989665152657,0.999308652893982,0.994570103348473,0.995258172205568,0.126718591761993,-0.83038573038544,-0.995995995995996
SK5,K1,0.00090446719150921,0.00691552098803295,0.000660070945604821,0.00504687679196422,0.999339929054395,0.994953123208036,0.995610296637992,0.130213884159428,-0.845661193586173,-0.98998998998999
SK6,K1,0.000875807629724425,0.00853779780007998,0.000639155489272637,0.00623079788873046,0.999360844510727,0.99376920211127,0.994404781385851,0.102006081072102,-0.770300783506154,-0.995995995995996
